measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code
20250426021707.008232_UY_webconnectivity_886f80b38aa00374,http://www.guts.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021706.251952_UY_webconnectivity_abf079bcd401faf9,http://www.gowild.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021650.718675_UY_webconnectivity_f84f065a51dc9f15,http://www.fun-88.in,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021648.877455_UY_webconnectivity_edfa7b7b4447a653,http://www.fruitycasa.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021648.311285_UY_webconnectivity_9bd740c42a9fbc62,http://www.foxfoxbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021647.785972_UY_webconnectivity_915a49727dcbde5c,http://www.exbeteu.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021632.291887_UY_webconnectivity_c0ee6441d411b3eb,http://www.fanteam.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021631.679317_UY_webconnectivity_20f0566abe7de881,http://www.elcasinocaribe.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021627.181289_UY_webconnectivity_30023c98d21ca755,http://www.esportesdasorte.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021626.628595_UY_webconnectivity_d1468e16bbf011be,http://www.elcasinointernet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021625.916542_UY_webconnectivity_065ed6af5afbe3ce,http://www.ecuabet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021625.391703_UY_webconnectivity_db4bcda64bba0aee,http://www.edsbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021624.830570_UY_webconnectivity_c6fe5d5d170ac784,http://www.dunder.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021623.660490_UY_webconnectivity_20729c486fde5976,http://www.crystalbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021607.820181_UY_webconnectivity_9ed475f7aa8af4db,http://www.dailyrecordbingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021606.590243_UY_webconnectivity_c9086818e6d42c5c,http://www.crowneeurope.com.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021605.774535_UY_webconnectivity_9e76dd55125ef4ea,http://www.colbet.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021604.234938_UY_webconnectivity_455ef6439daa6f94,http://www.clubworldcasinos.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021603.185236_UY_webconnectivity_e523bbbcb56bb103,http://www.casinopop.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021547.134998_UY_webconnectivity_3772aaafb719c2ff,http://www.casinoland.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021531.365680_UY_webconnectivity_188738c9c273aa9a,http://www.casinogranmadridonline.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021530.668693_UY_webconnectivity_96e91cc0f56f4732,http://www.casinogranmadrid.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021529.722924_UY_webconnectivity_3e0dba946a9896f5,http://www.casinocolombia.com.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021528.149681_UY_webconnectivity_aaceabf21c427847,http://www.casinoestrella100.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021525.988310_UY_webconnectivity_af5815958ee66844,http://www.casinobellini.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021510.170929_UY_webconnectivity_f1e61d9a531461b2,http://www.buzzluck.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021509.146198_UY_webconnectivity_590797b2179845c7,http://www.blackjackballroom.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021453.380237_UY_webconnectivity_c5ebf0f663048654,http://www.binguez.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021452.253319_UY_webconnectivity_5af7c6dc6951af50,http://www.bingo-rumba.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021451.125093_UY_webconnectivity_6a87964ecf7fb32b,http://www.bgo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021449.793993_UY_webconnectivity_638f539b800c3550,http://www.bigfishgames.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021447.127880_UY_webconnectivity_656955c8c9fd13c1,http://www.betsson.uy,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021444.156879_UY_webconnectivity_ec9b8a68f1d8efb1,http://www.betspil.dk,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021443.342977_UY_webconnectivity_3945b93411e79a39,http://www.betmotion.com.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021439.238001_UY_webconnectivity_fd6322e40ea09bf5,http://www.betmotion.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021438.216108_UY_webconnectivity_26dfaf87f297bedf,http://www.betesporte.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021437.396188_UY_webconnectivity_38da6e2c6268750e,http://www.betfred.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021436.577376_UY_webconnectivity_2541b044752221af,http://www.betboro.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021435.756600_UY_webconnectivity_11a952a395aac72e,http://www.betastars.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021419.773555_UY_webconnectivity_b1f5aa48ca8ef5b4,http://www.betapuesta.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021418.551695_UY_webconnectivity_25424388f63a9979,http://www.bet777.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021417.731502_UY_webconnectivity_85b74440c6ce9130,http://www.bestingame.it,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021401.974375_UY_webconnectivity_2caadeaf56939803,http://www.apuesteenlinea.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021401.148873_UY_webconnectivity_a7107743f6a1a536,http://www.aladdinsgoldcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021359.377689_UY_webconnectivity_68dff419b142f74a,http://www.8xbet2.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021357.263274_UY_webconnectivity_fe99ac79fe61c41a,http://www.777dragoncasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021341.169986_UY_webconnectivity_5cf7d74baf9f083b,http://www.6686vn3.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021329.302256_UY_webconnectivity_4d1ec1a1cc6af75e,http://www.47millones.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021323.768793_UY_webconnectivity_39c717ade6d0057e,http://www.12betng.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021300.913453_UY_webconnectivity_d533c95861b6e8ca,https://futbollibrego.pe/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.101,-1
20250426021149.476798_UY_webconnectivity_35984932ae8759c5,https://22bet.com/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.101,203
20250426021148.319069_UY_webconnectivity_49d7b5d70a1d9a21,https://1xbet.com/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.101,203
20250426021146.990982_UY_webconnectivity_e79a3b7ba753ecbe,https://betway.com/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.101,200
20250426021140.246477_UY_webconnectivity_0d4a34bc34af4ae3,https://www.betonline.ag/,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021139.411359_UY_webconnectivity_d10ec108bbb4bb7e,https://sports.bwin.com/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.101,200
20250426021137.993388_UY_webconnectivity_7f09f384b4faaf36,https://www.sportsbetting.ag/,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021137.069428_UY_webconnectivity_1642fceaa12298ed,https://www.bovada.lv/,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021135.417280_UY_webconnectivity_590a06ac12977e86,https://22bet.com,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.101,203
20250426021134.307631_UY_webconnectivity_c42adfb04c13c405,http://www.10bet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021133.626999_UY_webconnectivity_65e2e010c0a0301d,http://www.138sungame.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021117.823184_UY_webconnectivity_974532d4fc7f2643,http://www.188bet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021114.847850_UY_webconnectivity_bc3cf76dc3b7bf9e,http://www.20bet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021113.721750_UY_webconnectivity_d162c884b49d8003,http://www.32red.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,503
20250426021112.901608_UY_webconnectivity_6ff3cdb635c4c7af,http://www.24ktgoldcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021111.675607_UY_webconnectivity_35a69db7e45c038f,http://www.7sultanscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021110.237746_UY_webconnectivity_69f7f604013ec93e,http://www.aconcaguapoker.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021108.297972_UY_webconnectivity_ad75c0d230f6a2a4,http://www.allbritishcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021107.167822_UY_webconnectivity_ebce4e7dbe8c4958,http://www.alljackpotscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021105.428687_UY_webconnectivity_290dc23059f77117,http://www.apuesta24.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021104.605948_UY_webconnectivity_61f25482540ee922,http://www.allslotscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021102.863562_UY_webconnectivity_97278bb59dda2d23,http://www.aspers.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021101.734719_UY_webconnectivity_112366aebcfafa71,http://www.askgamblers.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021100.716238_UY_webconnectivity_90e1bc72ae157752,http://www.bcgame.top,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021058.872736_UY_webconnectivity_ae9412fefd7a831f,http://www.bet-at.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426021042.798838_UY_webconnectivity_9af96efc623b8e49,http://www.bet.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021041.119947_UY_webconnectivity_b2dafa3e599337f9,http://www.bet32.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021040.127200_UY_webconnectivity_c6eff5a9cea1cb9b,http://www.bet593.ec,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021039.005997_UY_webconnectivity_889373ef20d864cb,http://www.betcasinograndbay.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021036.651464_UY_webconnectivity_549893b88c5e5727,http://www.betchan.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021037.782897_UY_webconnectivity_4cb2d22efa50b41f,http://www.betchain.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021035.830214_UY_webconnectivity_676306433d9b02b9,http://www.betlive.com/ka,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021034.706778_UY_webconnectivity_4296fa2af378eb16,http://www.betika.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021033.882507_UY_webconnectivity_9488652a3a07b5f7,http://www.betplatino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021032.768872_UY_webconnectivity_653f6c2d47b0f667,http://www.betrally.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021030.833850_UY_webconnectivity_bdf5e370a524badd,http://www.betsson.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021031.454061_UY_webconnectivity_ba94d9fe63551bb8,http://www.betsafe.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021029.996752_UY_webconnectivity_caa97ec931b90537,http://www.betstars.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021028.873398_UY_webconnectivity_cfdfe006477ed424,http://www.betway.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021025.711396_UY_webconnectivity_10f7963fc4cec710,http://www.bingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,503
20250426021027.129616_UY_webconnectivity_56ae5ddcf117446f,http://www.betway.lat,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021025.197741_UY_webconnectivity_f4104bf0222005e2,http://www.bodog.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021024.366437_UY_webconnectivity_aedab75a30e72779,http://www.bodog.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021023.547367_UY_webconnectivity_ad2a3813ceba95ca,http://www.botemania.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021022.417882_UY_webconnectivity_9ec1a41b93d76355,http://www.bovada.lv,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021020.470118_UY_webconnectivity_beebcc0ff772091e,http://www.box24casino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021018.211806_UY_webconnectivity_f0ce9f2ef197cf89,http://www.boylesports.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021017.307066_UY_webconnectivity_f462194e3bee75a8,http://www.buckybingo.co.uk,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021016.479311_UY_webconnectivity_298b228d10141d31,http://www.bronzecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021015.353610_UY_webconnectivity_0801d918bc745aa6,http://www.bwin.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021014.222725_UY_webconnectivity_c98a48ee4334ca72,http://www.caliente.mx,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021013.407075_UY_webconnectivity_7140962b217a09c9,http://www.bwin.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021012.287836_UY_webconnectivity_486e144105f77f55,http://www.caesarscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021011.468068_UY_webconnectivity_afd50a1b888d78d1,http://www.cardschat.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021010.646388_UY_webconnectivity_1118ef39fd1c227a,http://www.canbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021009.723687_UY_webconnectivity_9b54562c1f235acd,http://www.casimba.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021008.695659_UY_webconnectivity_38cdc534ab2c0293,http://www.carltonbingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021007.799441_UY_webconnectivity_19d73263d2e99276,http://www.cashmio.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021006.041575_UY_webconnectivity_87b2d28f22902ea3,http://www.casino-estrellas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021003.797263_UY_webconnectivity_f1e482ca8a76c438,http://www.casino777.be,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021004.819724_UY_webconnectivity_2fdb44ad66b51d97,http://www.casino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021002.699052_UY_webconnectivity_dfb2a45ce749f0c9,http://www.casino777.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426021002.164772_UY_webconnectivity_3272a6bb805d02ac,http://www.casinoaction.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426021000.776255_UY_webconnectivity_3171d1c522ae7656,http://www.casinodelrio.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426020945.264327_UY_webconnectivity_704a39363351a0df,http://www.casinocomparador.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020944.633065_UY_webconnectivity_243373f7cb971569,http://www.casinoenchile.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020943.708102_UY_webconnectivity_bacf887ec5af75a7,http://www.casinoencolombia.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020942.587904_UY_webconnectivity_c4c731d0fd0e4e4f,http://www.casinoepoca.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020940.232402_UY_webconnectivity_30f071e8a4930d52,http://www.casinoestrellavip.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020939.168203_UY_webconnectivity_07b1fefc530a26da,http://www.casinoeuro.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020938.493417_UY_webconnectivity_a1a96192a0c56d65,http://www.casinogranmadrid.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020937.572283_UY_webconnectivity_f598bad03de83f0d,http://www.casinoking.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426020922.060063_UY_webconnectivity_5f28d2b74ceb589d,http://www.casinolasvegas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020921.490430_UY_webconnectivity_783a8e7f2b724f3d,http://www.casinolavida.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020918.795264_UY_webconnectivity_44e29f08441efcb4,http://www.casinomidas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020920.362684_UY_webconnectivity_2ffef6e4be504125,http://www.casinoluck.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020917.593992_UY_webconnectivity_7d51ecdf28436dfe,http://www.casinoroom.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020918.230792_UY_webconnectivity_c9b7625f663edc22,http://www.casinoportugal.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020916.947942_UY_webconnectivity_ac19f62e3d6dfff9,http://www.casinotropez.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020916.256709_UY_webconnectivity_a00dceb63ed13db7,http://www.casinotopsonline.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020913.910789_UY_webconnectivity_8cf9e43d8a7e5489,http://www.casumo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020915.453472_UY_webconnectivity_eb636f1e7aa27390,http://www.casoo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020913.333579_UY_webconnectivity_c86e7cdbaf070d28,http://www.casoo888.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020912.579908_UY_webconnectivity_2ffa058636e439dd,http://www.challengecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020911.336653_UY_webconnectivity_7c3ff1575c4ff104,http://www.charitybingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020910.327980_UY_webconnectivity_33fbb7e9b27d96e4,http://www.cherrycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,503
20250426020908.909649_UY_webconnectivity_ce6d7bcd1c18f94a,http://www.citycenteronline.bet.ar,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020909.541856_UY_webconnectivity_7bd9b9e0da2be307,http://www.circus.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020908.122991_UY_webconnectivity_d5311f9c7ab4eeac,http://www.cleopatracasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020907.431216_UY_webconnectivity_93210eef87875880,http://www.citytowerscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,-1
20250426020906.607913_UY_webconnectivity_aa88bfe01c6b1380,http://www.club777.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020905.407976_UY_webconnectivity_4d31a781e8ebecd1,http://www.codere.bet.ar,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020903.762339_UY_webconnectivity_a13fa1482512dcd3,http://www.costabingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020904.576178_UY_webconnectivity_0fa63b9467844409,http://www.codere.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020857.635006_UY_webconnectivity_a1c3eb7c7ad5bfe2,http://www.dashcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,503
20250426020856.796236_UY_webconnectivity_c9a5ddc34b6a4b81,http://www.dafabet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020855.462079_UY_webconnectivity_73de3d3d129cdd79,http://www.dale.sv,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,502
20250426020853.026058_UY_webconnectivity_a0617015809ed71a,http://www.davincisgold.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020852.408324_UY_webconnectivity_10768c9219919707,http://www.desertnightscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020850.801305_UY_webconnectivity_a1dfeb9b31524bf7,http://www.desertnightscasino.im,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020835.186862_UY_webconnectivity_692353eac3d74a16,http://www.dragonaraonline.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020834.210617_UY_webconnectivity_9567e896ca029540,http://www.drakecasino.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020832.678774_UY_webconnectivity_9c56e15fd3e3b6ff,http://www.dreamvegas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020833.655777_UY_webconnectivity_7f165bb889a1fdd7,http://www.dreambingo.co.uk,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020830.893124_UY_webconnectivity_7bd61ff1a15c0c16,http://www.efbet.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020832.127286_UY_webconnectivity_9050ced2e18f1372,http://www.drueckglueck.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020829.933812_UY_webconnectivity_998f097eb0909579,http://www.enracha.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020828.628360_UY_webconnectivity_84408633d6b9c25a,http://www.europacasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020829.203482_UY_webconnectivity_e5293d93d05c5d83,http://www.estorilsolcasinos.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020828.042685_UY_webconnectivity_20a6dc68608f4570,http://www.eucasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020826.917807_UY_webconnectivity_58635eb86e1d01e5,http://www.eurokingclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020825.273994_UY_webconnectivity_590882078f3526cd,http://www.europalace.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020823.742064_UY_webconnectivity_3feb16cfb8603004,http://www.fabulousbingo.co.uk,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020823.017603_UY_webconnectivity_d0b9b7b1f3cb388c,http://www.flamingoclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020821.592733_UY_webconnectivity_7f4be77522061874,http://www.foxybingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020820.361091_UY_webconnectivity_e4110d10ee8aef42,http://www.freeslots99.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,404
20250426020818.716060_UY_webconnectivity_f9151e218d5e26b8,http://www.gametwist.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020817.711007_UY_webconnectivity_12e8a30f5acc0859,http://www.gamingclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020815.955514_UY_webconnectivity_c4f2d9ece56633be,http://www.gamingzion.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020814.526797_UY_webconnectivity_82635c639c58bf58,http://www.genesiscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020813.398857_UY_webconnectivity_560a0a83871c664a,http://www.gdaycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020812.464494_UY_webconnectivity_24a414ca15dab5f3,http://www.genesiscasino.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020811.246950_UY_webconnectivity_5a559de04e3cd920,http://www.gentingcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020810.019697_UY_webconnectivity_375cb1e0372e75c6,http://www.goldencherry.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020758.851419_UY_webconnectivity_660d97b3879dad1f,http://www.goldenpark.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020758.034805_UY_webconnectivity_e2f9c4e956ae9000,http://www.goldentigercasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020756.502559_UY_webconnectivity_1d9dcc2e21a99308,http://www.grandhotelcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020754.760249_UY_webconnectivity_de4a8d79547581c9,http://www.grandmondial.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020752.611409_UY_webconnectivity_cab14d1f8197e95a,http://www.grosvenorcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020750.581775_UY_webconnectivity_756ec179ad178ced,http://www.grosvenorcasinos.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020751.694210_UY_webconnectivity_c1ed9c53bd2ff460,http://www.grandonline.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020748.611145_UY_webconnectivity_695b7572dbbd353e,http://www.highnooncasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020749.736439_UY_webconnectivity_7b904d3a7d3b1dfb,http://www.gunsbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020747.797252_UY_webconnectivity_5f3e5167f80e1816,http://www.iapuestas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020746.221989_UY_webconnectivity_bf5d7cd4e425af58,http://www.ikibu.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020745.032244_UY_webconnectivity_6c1e61a6e136ae23,http://www.inetbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
20250426020741.754176_UY_webconnectivity_ef8c41f17d601c2a,http://www.instacasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,403
20250426020740.427391_UY_webconnectivity_5ad794fbfecebb27,http://www.intertops.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,404
20250426020739.205462_UY_webconnectivity_550655f4765d99d3,http://www.jackpotcity.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.101,200
